Outputted by simuPOP at Tue, 12 Jun 2018 12:59:36
SubPop0-3645, 0101
SubPop0-3646, 0201
SubPop0-3647, 0102
SubPop0-3648, 0101
SubPop0-3649, 0202
SubPop0-3650, 0201
SubPop0-3651, 0202
SubPop0-3652, 0102
SubPop0-3653, 0101
SubPop0-3654, 0201
SubPop0-3655, 0102
SubPop0-3656, 0102
SubPop0-3657, 0201
SubPop0-3658, 0201
SubPop0-3659, 0202
SubPop0-3660, 0102
SubPop0-3661, 0202
SubPop0-3662, 0102
SubPop0-3663, 0101
SubPop0-3664, 0202
SubPop0-3665, 0102
SubPop0-3666, 0101
SubPop0-3667, 0102
SubPop0-3668, 0101
SubPop0-3669, 0101
SubPop0-3670, 0101
SubPop0-3671, 0102
SubPop0-3672, 0202
SubPop0-3673, 0201
SubPop0-3674, 0202
SubPop0-3675, 0202
SubPop0-3676, 0102
SubPop0-3677, 0201
SubPop0-3678, 0101
SubPop0-3679, 0201
SubPop0-3680, 0101
SubPop0-3681, 0202
SubPop0-3682, 0101
SubPop0-3683, 0201
SubPop0-3684, 0101
SubPop0-3685, 0101
SubPop0-3686, 0102
SubPop0-3687, 0201
SubPop0-3688, 0201
SubPop0-3689, 0201
SubPop0-3690, 0102
SubPop0-3691, 0202
SubPop0-3692, 0102
SubPop0-3693, 0102
SubPop0-3694, 0102
SubPop0-3695, 0201
SubPop0-3696, 0101
SubPop0-3697, 0201
SubPop0-3698, 0102
SubPop0-3699, 0202
SubPop0-3700, 0102
SubPop0-3701, 0202
SubPop0-3702, 0102
SubPop0-3703, 0201
SubPop0-3704, 0202
SubPop0-3705, 0102
SubPop0-3706, 0102
SubPop0-3707, 0101
SubPop0-3708, 0102
SubPop0-3709, 0201
SubPop0-3710, 0102
SubPop0-3711, 0202
SubPop0-3712, 0101
SubPop0-3713, 0202
SubPop0-3714, 0101
SubPop0-3715, 0201
SubPop0-3716, 0202
SubPop0-3717, 0102
SubPop0-3718, 0201
SubPop0-3719, 0102
SubPop0-3720, 0201
SubPop0-3721, 0202
SubPop0-3722, 0102
SubPop0-3723, 0201
SubPop0-3724, 0101
SubPop0-3725, 0101
SubPop0-3726, 0202
SubPop0-3727, 0202
SubPop0-3728, 0201
SubPop0-3729, 0102
SubPop0-3730, 0102
SubPop0-3731, 0201
SubPop0-3732, 0102
SubPop0-3733, 0201
SubPop0-3734, 0202
SubPop0-3735, 0202
SubPop0-3736, 0102
SubPop0-3737, 0201
SubPop0-3738, 0101
SubPop0-3739, 0201
SubPop0-3740, 0102
SubPop0-3741, 0202
SubPop0-3742, 0201
SubPop0-3743, 0102
SubPop0-3744, 0101
SubPop0-3745, 0102
SubPop0-3746, 0102
SubPop0-3747, 0102
SubPop0-3748, 0101
SubPop0-3749, 0101
SubPop0-3750, 0101
SubPop0-3751, 0101
SubPop0-3752, 0101
SubPop0-3753, 0102
SubPop0-3754, 0201
SubPop0-3755, 0101
SubPop0-3756, 0202
SubPop0-3757, 0202
SubPop0-3758, 0202
SubPop0-3759, 0202
SubPop0-3760, 0101
SubPop0-3761, 0102
SubPop0-3762, 0102
SubPop0-3763, 0102
SubPop0-3764, 0102
SubPop0-3765, 0101
SubPop0-3766, 0102
SubPop0-3767, 0201
SubPop0-3768, 0102
SubPop0-3769, 0101
SubPop0-3770, 0101
SubPop0-3771, 0101
SubPop0-3772, 0101
SubPop0-3773, 0101
SubPop0-3774, 0102
SubPop0-3775, 0202
SubPop0-3776, 0202
SubPop0-3777, 0201
SubPop0-3778, 0101
SubPop0-3779, 0202
SubPop0-3780, 0102
SubPop0-3781, 0201
SubPop0-3782, 0102
SubPop0-3783, 0201
SubPop0-3784, 0202
SubPop0-3785, 0202
SubPop0-3786, 0201
SubPop0-3787, 0102
SubPop0-3788, 0101
SubPop0-3789, 0201
SubPop0-3790, 0202
SubPop0-3791, 0202
SubPop0-3792, 0201
SubPop0-3793, 0101
SubPop0-3794, 0101
SubPop0-3795, 0202
SubPop0-3796, 0102
SubPop0-3797, 0202
SubPop0-3798, 0101
SubPop0-3799, 0102
SubPop0-3800, 0202
SubPop0-3801, 0101
SubPop0-3802, 0101
SubPop0-3803, 0201
SubPop0-3804, 0202
SubPop0-3805, 0202
SubPop0-3806, 0201
SubPop0-3807, 0101
SubPop0-3808, 0101
SubPop0-3809, 0102
SubPop0-3810, 0102
SubPop0-3811, 0102
SubPop0-3812, 0202
SubPop0-3813, 0201
SubPop0-3814, 0102
SubPop0-3815, 0101
SubPop0-3816, 0101
SubPop0-3817, 0201
SubPop0-3818, 0202
SubPop0-3819, 0102
SubPop0-3820, 0101
SubPop0-3821, 0101
SubPop0-3822, 0102
SubPop0-3823, 0202
SubPop0-3824, 0201
SubPop0-3825, 0201
SubPop0-3826, 0102
SubPop0-3827, 0202
SubPop0-3828, 0201
SubPop0-3829, 0202
SubPop0-3830, 0101
SubPop0-3831, 0101
SubPop0-3832, 0202
SubPop0-3833, 0101
SubPop0-3834, 0202
SubPop0-3835, 0201
SubPop0-3836, 0102
SubPop0-3837, 0202
SubPop0-3838, 0102
SubPop0-3839, 0201
SubPop0-3840, 0201
SubPop0-3841, 0102
SubPop0-3842, 0202
SubPop0-3843, 0201
SubPop0-3844, 0202
SubPop0-3845, 0202
SubPop0-3846, 0202
SubPop0-3847, 0101
SubPop0-3848, 0102
SubPop0-3849, 0201
SubPop0-3850, 0102
SubPop0-3851, 0202
SubPop0-3852, 0102
SubPop0-3853, 0101
SubPop0-3854, 0101
SubPop0-3855, 0102
SubPop0-3856, 0101
SubPop0-3857, 0201
SubPop0-3858, 0101
SubPop0-3859, 0102
SubPop0-3860, 0201
SubPop0-3861, 0201
SubPop0-3862, 0102
SubPop0-3863, 0201
SubPop0-3864, 0202
SubPop0-3865, 0101
SubPop0-3866, 0102
SubPop0-3867, 0202
SubPop0-3868, 0102
SubPop0-3869, 0102
SubPop0-3870, 0102
SubPop0-3871, 0102
SubPop0-3872, 0201
SubPop0-3873, 0202
SubPop0-3874, 0101
SubPop0-3875, 0201
SubPop0-3876, 0202
SubPop0-3877, 0102
SubPop0-3878, 0101
SubPop0-3879, 0101
SubPop0-3880, 0202
SubPop0-3881, 0202
SubPop0-3882, 0202
SubPop0-3883, 0101
SubPop0-3884, 0102
SubPop0-3885, 0102
SubPop0-3886, 0201
SubPop0-3887, 0202
SubPop0-3888, 0202
SubPop0-3889, 0101
SubPop0-3890, 0102
SubPop0-3891, 0201
SubPop0-3892, 0102
SubPop0-3893, 0202
SubPop0-3894, 0202
SubPop0-3895, 0202
SubPop0-3896, 0102
SubPop0-3897, 0201
SubPop0-3898, 0101
SubPop0-3899, 0102
SubPop0-3900, 0202
SubPop0-3901, 0202
SubPop0-3902, 0201
SubPop0-3903, 0102
SubPop0-3904, 0201
SubPop0-3905, 0201
SubPop0-3906, 0202
SubPop0-3907, 0101
SubPop0-3908, 0101
SubPop0-3909, 0201
SubPop0-3910, 0101
SubPop0-3911, 0202
SubPop0-3912, 0202
SubPop0-3913, 0202
SubPop0-3914, 0201
SubPop0-3915, 0102
SubPop0-3916, 0101
SubPop0-3917, 0201
SubPop0-3918, 0201
SubPop0-3919, 0202
SubPop0-3920, 0201
SubPop0-3921, 0201
SubPop0-3922, 0201
SubPop0-3923, 0101
SubPop0-3924, 0202
SubPop0-3925, 0102
SubPop0-3926, 0102
SubPop0-3927, 0201
SubPop0-3928, 0202
SubPop0-3929, 0202
SubPop0-3930, 0202
SubPop0-3931, 0202
SubPop0-3932, 0201
SubPop0-3933, 0102
SubPop0-3934, 0202
SubPop0-3935, 0202
SubPop0-3936, 0101
SubPop0-3937, 0102
SubPop0-3938, 0102
SubPop0-3939, 0201
SubPop0-3940, 0101
SubPop0-3941, 0201
SubPop0-3942, 0202
SubPop0-3943, 0102
SubPop0-3944, 0201
SubPop0-3945, 0201
SubPop0-3946, 0201
SubPop0-3947, 0201
SubPop0-3948, 0202
SubPop0-3949, 0102
SubPop0-3950, 0102
SubPop0-3951, 0201
SubPop0-3952, 0201
SubPop0-3953, 0101
SubPop0-3954, 0202
SubPop0-3955, 0101
SubPop0-3956, 0101
SubPop0-3957, 0101
SubPop0-3958, 0202
SubPop0-3959, 0202
SubPop0-3960, 0201
SubPop0-3961, 0201
SubPop0-3962, 0202
SubPop0-3963, 0102
SubPop0-3964, 0102
SubPop0-3965, 0201
SubPop0-3966, 0201
SubPop0-3967, 0202
SubPop0-3968, 0201
SubPop0-3969, 0101
SubPop0-3970, 0101
SubPop0-3971, 0201
SubPop0-3972, 0202
SubPop0-3973, 0201
SubPop0-3974, 0202
SubPop0-3975, 0102
SubPop0-3976, 0201
SubPop0-3977, 0201
SubPop0-3978, 0201
SubPop0-3979, 0102
SubPop0-3980, 0202
SubPop0-3981, 0102
SubPop0-3982, 0202
SubPop0-3983, 0201
SubPop0-3984, 0201
SubPop0-3985, 0202
SubPop0-3986, 0102
SubPop0-3987, 0102
SubPop0-3988, 0201
SubPop0-3989, 0102
SubPop0-3990, 0101
SubPop0-3991, 0202
SubPop0-3992, 0102
SubPop0-3993, 0201
SubPop0-3994, 0201
SubPop0-3995, 0101
SubPop0-3996, 0202
SubPop0-3997, 0202
SubPop0-3998, 0101
SubPop0-3999, 0102
SubPop0-4000, 0201
SubPop0-4001, 0101
SubPop0-4002, 0201
SubPop0-4003, 0201
SubPop0-4004, 0101
SubPop0-4005, 0101
SubPop0-4006, 0202
SubPop0-4007, 0202
SubPop0-4008, 0101
SubPop0-4009, 0201
SubPop0-4010, 0201
SubPop0-4011, 0102
SubPop0-4012, 0102
SubPop0-4013, 0202
SubPop0-4014, 0201
SubPop0-4015, 0201
SubPop0-4016, 0101
SubPop0-4017, 0201
SubPop0-4018, 0102
SubPop0-4019, 0102
SubPop0-4020, 0202
SubPop0-4021, 0101
SubPop0-4022, 0201
SubPop0-4023, 0101
SubPop0-4024, 0101
SubPop0-4025, 0102
SubPop0-4026, 0102
SubPop0-4027, 0202
SubPop0-4028, 0202
SubPop0-4029, 0102
SubPop0-4030, 0201
SubPop0-4031, 0102
SubPop0-4032, 0102
SubPop0-4033, 0102
SubPop0-4034, 0202
SubPop0-4035, 0201
SubPop0-4036, 0102
SubPop0-4037, 0202
SubPop0-4038, 0101
SubPop0-4039, 0101
SubPop0-4040, 0202
SubPop0-4041, 0202
SubPop0-4042, 0202
SubPop0-4043, 0202
SubPop0-4044, 0201
SubPop0-4045, 0102
SubPop0-4046, 0202
SubPop0-4047, 0201
SubPop0-4048, 0102
SubPop0-4049, 0101
SubPop0-4050, 0101
SubPop0-4051, 0102
SubPop0-4052, 0101
SubPop0-4053, 0101
SubPop0-4054, 0102
SubPop0-4055, 0201
SubPop0-4056, 0202
SubPop0-4057, 0101
SubPop0-4058, 0201
SubPop0-4059, 0101
SubPop0-4060, 0201
SubPop0-4061, 0101
SubPop0-4062, 0102
SubPop0-4063, 0201
SubPop0-4064, 0202
SubPop0-4065, 0202
SubPop0-4066, 0102
SubPop0-4067, 0202
SubPop0-4068, 0202
SubPop0-4069, 0101
SubPop0-4070, 0102
SubPop0-4071, 0201
SubPop0-4072, 0102
SubPop0-4073, 0201
SubPop0-4074, 0202
SubPop0-4075, 0102
SubPop0-4076, 0201
SubPop0-4077, 0102
SubPop0-4078, 0202
SubPop0-4079, 0102
SubPop0-4080, 0102
SubPop0-4081, 0202
SubPop0-4082, 0101
SubPop0-4083, 0201
SubPop0-4084, 0102
SubPop0-4085, 0202
SubPop0-4086, 0202
SubPop0-4087, 0101
SubPop0-4088, 0202
SubPop0-4089, 0202
SubPop0-4090, 0201
SubPop0-4091, 0201
SubPop0-4092, 0201
SubPop0-4093, 0102
SubPop0-4094, 0202
SubPop0-4095, 0202
SubPop0-4096, 0101
SubPop0-4097, 0102
SubPop0-4098, 0201
SubPop0-4099, 0101
SubPop0-4100, 0201
SubPop0-4101, 0202
SubPop0-4102, 0202
SubPop0-4103, 0201
SubPop0-4104, 0101
SubPop0-4105, 0102
SubPop0-4106, 0102
SubPop0-4107, 0101
SubPop0-4108, 0102
SubPop0-4109, 0202
SubPop0-4110, 0102
SubPop0-4111, 0201
SubPop0-4112, 0202
SubPop0-4113, 0201
SubPop0-4114, 0102
SubPop0-4115, 0101
SubPop0-4116, 0102
SubPop0-4117, 0102
SubPop0-4118, 0202
SubPop0-4119, 0102
SubPop0-4120, 0102
SubPop0-4121, 0101
SubPop0-4122, 0102
SubPop0-4123, 0201
SubPop0-4124, 0202
SubPop0-4125, 0201
SubPop0-4126, 0202
SubPop0-4127, 0201
SubPop0-4128, 0202
SubPop0-4129, 0202
SubPop0-4130, 0101
SubPop0-4131, 0202
SubPop0-4132, 0201
SubPop0-4133, 0102
SubPop0-4134, 0202
SubPop0-4135, 0202
SubPop0-4136, 0101
SubPop0-4137, 0201
SubPop0-4138, 0102
SubPop0-4139, 0201
SubPop0-4140, 0201
SubPop0-4141, 0102
SubPop0-4142, 0201
SubPop0-4143, 0201
SubPop0-4144, 0201
SubPop0-4145, 0202
SubPop0-4146, 0102
SubPop0-4147, 0102
SubPop0-4148, 0101
SubPop0-4149, 0202
SubPop0-4150, 0201
SubPop0-4151, 0102
SubPop0-4152, 0101
SubPop0-4153, 0202
SubPop0-4154, 0101
SubPop0-4155, 0202
SubPop0-4156, 0202
SubPop0-4157, 0101
SubPop0-4158, 0202
SubPop0-4159, 0201
SubPop0-4160, 0201
SubPop0-4161, 0102
SubPop0-4162, 0202
SubPop0-4163, 0102
SubPop0-4164, 0102
SubPop0-4165, 0201
SubPop0-4166, 0202
SubPop0-4167, 0101
SubPop0-4168, 0202
SubPop0-4169, 0101
SubPop0-4170, 0202
SubPop0-4171, 0101
SubPop0-4172, 0101
SubPop0-4173, 0202
SubPop0-4174, 0101
SubPop0-4175, 0101
SubPop0-4176, 0201
SubPop0-4177, 0202
SubPop0-4178, 0101
SubPop0-4179, 0201
SubPop0-4180, 0102
SubPop0-4181, 0101
SubPop0-4182, 0201
SubPop0-4183, 0102
SubPop0-4184, 0202
SubPop0-4185, 0102
SubPop0-4186, 0101
SubPop0-4187, 0102
SubPop0-4188, 0202
SubPop0-4189, 0102
SubPop0-4190, 0102
SubPop0-4191, 0102
SubPop0-4192, 0202
SubPop0-4193, 0101
SubPop0-4194, 0102
SubPop0-4195, 0202
SubPop0-4196, 0202
SubPop0-4197, 0202
SubPop0-4198, 0101
SubPop0-4199, 0102
SubPop0-4200, 0202
SubPop0-4201, 0101
SubPop0-4202, 0101
SubPop0-4203, 0102
SubPop0-4204, 0201
SubPop0-4205, 0202
SubPop0-4206, 0202
SubPop0-4207, 0201
SubPop0-4208, 0201
SubPop0-4209, 0102
SubPop0-4210, 0202
SubPop0-4211, 0101
SubPop0-4212, 0102
SubPop0-4213, 0201
SubPop0-4214, 0101
SubPop0-4215, 0201
SubPop0-4216, 0201
SubPop0-4217, 0201
SubPop0-4218, 0201
SubPop0-4219, 0202
SubPop0-4220, 0202
SubPop0-4221, 0201
SubPop0-4222, 0202
SubPop0-4223, 0202
SubPop0-4224, 0102
SubPop0-4225, 0101
SubPop0-4226, 0101
SubPop0-4227, 0201
SubPop0-4228, 0102
SubPop0-4229, 0201
SubPop0-4230, 0201
SubPop0-4231, 0201
SubPop0-4232, 0202
SubPop0-4233, 0202
SubPop0-4234, 0202
SubPop0-4235, 0202
SubPop0-4236, 0202
SubPop0-4237, 0102
SubPop0-4238, 0102
SubPop0-4239, 0102
SubPop0-4240, 0202
SubPop0-4241, 0201
SubPop0-4242, 0102
SubPop0-4243, 0201
SubPop0-4244, 0201
SubPop0-4245, 0202
SubPop0-4246, 0202
SubPop0-4247, 0201
SubPop0-4248, 0201
SubPop0-4249, 0101
SubPop0-4250, 0202
SubPop0-4251, 0101
SubPop0-4252, 0202
SubPop0-4253, 0102
SubPop0-4254, 0202
SubPop0-4255, 0102
SubPop0-4256, 0101
SubPop0-4257, 0101
SubPop0-4258, 0101
SubPop0-4259, 0101
SubPop0-4260, 0201
SubPop0-4261, 0201
SubPop0-4262, 0102
SubPop0-4263, 0201
SubPop0-4264, 0201
SubPop0-4265, 0101
SubPop0-4266, 0202
SubPop0-4267, 0202
SubPop0-4268, 0201
SubPop0-4269, 0102
SubPop0-4270, 0201
SubPop0-4271, 0101
SubPop0-4272, 0101
SubPop0-4273, 0102
SubPop0-4274, 0102
SubPop0-4275, 0202
SubPop0-4276, 0101
SubPop0-4277, 0202
SubPop0-4278, 0201
SubPop0-4279, 0101
SubPop0-4280, 0101
SubPop0-4281, 0201
SubPop0-4282, 0102
SubPop0-4283, 0102
SubPop0-4284, 0201
SubPop0-4285, 0101
SubPop0-4286, 0101
SubPop0-4287, 0102
SubPop0-4288, 0202
SubPop0-4289, 0202
SubPop0-4290, 0201
SubPop0-4291, 0102
SubPop0-4292, 0101
SubPop0-4293, 0102
SubPop0-4294, 0202
SubPop0-4295, 0102
SubPop0-4296, 0202
SubPop0-4297, 0101
SubPop0-4298, 0101
SubPop0-4299, 0102
SubPop0-4300, 0102
SubPop0-4301, 0201
SubPop0-4302, 0101
SubPop0-4303, 0101
SubPop0-4304, 0201
SubPop0-4305, 0202
SubPop0-4306, 0202
SubPop0-4307, 0201
SubPop0-4308, 0102
SubPop0-4309, 0201
SubPop0-4310, 0202
SubPop0-4311, 0101
SubPop0-4312, 0102
SubPop0-4313, 0102
SubPop0-4314, 0201
SubPop0-4315, 0102
SubPop0-4316, 0101
SubPop0-4317, 0202
SubPop0-4318, 0101
SubPop0-4319, 0201
SubPop0-4320, 0101
SubPop0-4321, 0102
SubPop0-4322, 0201
SubPop0-4323, 0202
SubPop0-4324, 0101
SubPop0-4325, 0201
SubPop0-4326, 0102
SubPop0-4327, 0201
SubPop0-4328, 0102
SubPop0-4329, 0102
SubPop0-4330, 0102
SubPop0-4331, 0202
SubPop0-4332, 0201
SubPop0-4333, 0101
SubPop0-4334, 0102
SubPop0-4335, 0202
SubPop0-4336, 0101
SubPop0-4337, 0102
SubPop0-4338, 0102
SubPop0-4339, 0101
SubPop0-4340, 0102
SubPop0-4341, 0201
SubPop0-4342, 0101
SubPop0-4343, 0202
SubPop0-4344, 0202
SubPop0-4345, 0201
SubPop0-4346, 0202
SubPop0-4347, 0202
SubPop0-4348, 0101
SubPop0-4349, 0202
SubPop0-4350, 0202
SubPop0-4351, 0201
SubPop0-4352, 0102
SubPop0-4353, 0101
SubPop0-4354, 0101
SubPop0-4355, 0201
SubPop0-4356, 0101
SubPop0-4357, 0101
SubPop0-4358, 0201
SubPop0-4359, 0101
SubPop0-4360, 0102
SubPop0-4361, 0101
SubPop0-4362, 0101
SubPop0-4363, 0201
SubPop0-4364, 0201
SubPop0-4365, 0201
SubPop0-4366, 0202
SubPop0-4367, 0201
SubPop0-4368, 0101
SubPop0-4369, 0101
SubPop0-4370, 0202
SubPop0-4371, 0102
SubPop0-4372, 0202
SubPop0-4373, 0201
SubPop0-4374, 0201
SubPop0-4375, 0201
SubPop0-4376, 0201
SubPop0-4377, 0101
SubPop0-4378, 0102
SubPop0-4379, 0201
SubPop0-4380, 0102
SubPop0-4381, 0202
SubPop0-4382, 0201
SubPop0-4383, 0201
SubPop0-4384, 0201
SubPop0-4385, 0202
SubPop0-4386, 0101
SubPop0-4387, 0202
SubPop0-4388, 0202
SubPop0-4389, 0202
SubPop0-4390, 0101
SubPop0-4391, 0202
SubPop0-4392, 0201
SubPop0-4393, 0101
SubPop0-4394, 0101
SubPop0-4395, 0101
SubPop0-4396, 0102
SubPop0-4397, 0201
SubPop0-4398, 0101
SubPop0-4399, 0201
SubPop0-4400, 0101
SubPop0-4401, 0102
SubPop0-4402, 0102
SubPop0-4403, 0102
SubPop0-4404, 0101
SubPop0-4405, 0202
SubPop0-4406, 0102
SubPop0-4407, 0102
SubPop0-4408, 0201
SubPop0-4409, 0201
SubPop0-4410, 0201
SubPop0-4411, 0102
SubPop0-4412, 0202
SubPop0-4413, 0102
SubPop0-4414, 0102
SubPop0-4415, 0102
SubPop0-4416, 0202
SubPop0-4417, 0101
SubPop0-4418, 0102
SubPop0-4419, 0202
SubPop0-4420, 0101
SubPop0-4421, 0101
SubPop0-4422, 0202
SubPop0-4423, 0101
SubPop0-4424, 0202
SubPop0-4425, 0201
SubPop0-4426, 0201
SubPop0-4427, 0101
SubPop0-4428, 0101
SubPop0-4429, 0102
SubPop0-4430, 0102
SubPop0-4431, 0102
SubPop0-4432, 0202
SubPop0-4433, 0201
SubPop0-4434, 0101
SubPop0-4435, 0202
SubPop0-4436, 0102
SubPop0-4437, 0102
SubPop0-4438, 0101
SubPop0-4439, 0201
SubPop0-4440, 0101
SubPop0-4441, 0102
SubPop0-4442, 0101
SubPop0-4443, 0202
SubPop0-4444, 0102
SubPop0-4445, 0201
SubPop0-4446, 0102
SubPop0-4447, 0202
SubPop0-4448, 0201
SubPop0-4449, 0201
SubPop0-4450, 0202
SubPop0-4451, 0202
SubPop0-4452, 0201
SubPop0-4453, 0202
SubPop0-4454, 0101
SubPop0-4455, 0202
SubPop0-4456, 0202
SubPop0-4457, 0101
SubPop0-4458, 0201
SubPop0-4459, 0102
SubPop0-4460, 0101
SubPop0-4461, 0201
SubPop0-4462, 0202
SubPop0-4463, 0101
SubPop0-4464, 0102
SubPop0-4465, 0201
SubPop0-4466, 0202
SubPop0-4467, 0201
SubPop0-4468, 0201
SubPop0-4469, 0202
SubPop0-4470, 0101
SubPop0-4471, 0102
SubPop0-4472, 0201
SubPop0-4473, 0202
SubPop0-4474, 0102
SubPop0-4475, 0101
SubPop0-4476, 0201
SubPop0-4477, 0202
SubPop0-4478, 0202
SubPop0-4479, 0101
SubPop0-4480, 0102
SubPop0-4481, 0102
SubPop0-4482, 0201
SubPop0-4483, 0101
SubPop0-4484, 0101
SubPop0-4485, 0201
SubPop0-4486, 0101
SubPop0-4487, 0101
SubPop0-4488, 0101
SubPop0-4489, 0102
SubPop0-4490, 0201
SubPop0-4491, 0201
SubPop0-4492, 0101
SubPop0-4493, 0102
SubPop0-4494, 0202
SubPop0-4495, 0202
SubPop0-4496, 0202
SubPop0-4497, 0101
SubPop0-4498, 0201
SubPop0-4499, 0102
SubPop0-4500, 0102
SubPop0-4501, 0201
SubPop0-4502, 0102
SubPop0-4503, 0102
SubPop0-4504, 0202
SubPop0-4505, 0102
SubPop0-4506, 0102
SubPop0-4507, 0201
SubPop0-4508, 0202
SubPop0-4509, 0201
SubPop0-4510, 0102
SubPop0-4511, 0202
SubPop0-4512, 0202
SubPop0-4513, 0101
SubPop0-4514, 0101
SubPop0-4515, 0102
SubPop0-4516, 0102
SubPop0-4517, 0201
SubPop0-4518, 0102
SubPop0-4519, 0102
SubPop0-4520, 0202
SubPop0-4521, 0101
SubPop0-4522, 0201
SubPop0-4523, 0102
SubPop0-4524, 0202
SubPop0-4525, 0202
SubPop0-4526, 0101
SubPop0-4527, 0101
SubPop0-4528, 0101
SubPop0-4529, 0201
SubPop0-4530, 0102
SubPop0-4531, 0202
SubPop0-4532, 0201
SubPop0-4533, 0102
SubPop0-4534, 0202
SubPop0-4535, 0101
SubPop0-4536, 0101
SubPop0-4537, 0102
SubPop0-4538, 0201
SubPop0-4539, 0102
SubPop0-4540, 0201
SubPop0-4541, 0102
SubPop0-4542, 0102
SubPop0-4543, 0102
SubPop0-4544, 0202
SubPop0-4545, 0101
SubPop0-4546, 0102
SubPop0-4547, 0202
SubPop0-4548, 0102
SubPop0-4549, 0102
SubPop0-4550, 0202
SubPop0-4551, 0102
SubPop0-4552, 0102
SubPop0-4553, 0202
SubPop0-4554, 0201
SubPop0-4555, 0102
SubPop0-4556, 0102
SubPop0-4557, 0201
SubPop0-4558, 0202
SubPop0-4559, 0201
SubPop0-4560, 0201
SubPop0-4561, 0102
SubPop0-4562, 0201
SubPop0-4563, 0102
SubPop0-4564, 0102
SubPop0-4565, 0101
SubPop0-4566, 0202
SubPop0-4567, 0201
SubPop0-4568, 0102
SubPop0-4569, 0101
SubPop0-4570, 0202
SubPop0-4571, 0202
SubPop0-4572, 0102
SubPop0-4573, 0101
SubPop0-4574, 0201
SubPop0-4575, 0101
SubPop0-4576, 0202
SubPop0-4577, 0101
SubPop0-4578, 0201
SubPop0-4579, 0102
SubPop0-4580, 0101
SubPop0-4581, 0102
SubPop0-4582, 0202
SubPop0-4583, 0101
SubPop0-4584, 0101
SubPop0-4585, 0201
SubPop0-4586, 0102
SubPop0-4587, 0202
SubPop0-4588, 0202
SubPop0-4589, 0201
SubPop0-4590, 0101
SubPop0-4591, 0101
SubPop0-4592, 0201
SubPop0-4593, 0202
SubPop0-4594, 0101
SubPop0-4595, 0201
SubPop0-4596, 0102
SubPop0-4597, 0102
SubPop0-4598, 0202
SubPop0-4599, 0102
SubPop0-4600, 0202
SubPop0-4601, 0201
SubPop0-4602, 0102
SubPop0-4603, 0102
SubPop0-4604, 0201
SubPop0-4605, 0202
SubPop0-4606, 0102
SubPop0-4607, 0202
SubPop0-4608, 0201
SubPop0-4609, 0201
SubPop0-4610, 0102
SubPop0-4611, 0201
SubPop0-4612, 0202
SubPop0-4613, 0202
SubPop0-4614, 0102
SubPop0-4615, 0101
SubPop0-4616, 0202
SubPop0-4617, 0202
SubPop0-4618, 0202
SubPop0-4619, 0202
SubPop0-4620, 0202
SubPop0-4621, 0101
SubPop0-4622, 0102
SubPop0-4623, 0201
SubPop0-4624, 0201
SubPop0-4625, 0201
SubPop0-4626, 0201
SubPop0-4627, 0201
SubPop0-4628, 0102
SubPop0-4629, 0202
SubPop0-4630, 0202
SubPop0-4631, 0101
SubPop0-4632, 0201
SubPop0-4633, 0102
SubPop0-4634, 0102
SubPop0-4635, 0102
SubPop0-4636, 0102
SubPop0-4637, 0202
SubPop0-4638, 0201
SubPop0-4639, 0102
SubPop0-4640, 0201
SubPop0-4641, 0202
SubPop0-4642, 0202
SubPop0-4643, 0101
SubPop0-4644, 0101
SubPop0-4645, 0101
SubPop0-4646, 0101
SubPop0-4647, 0202
SubPop0-4648, 0101
SubPop0-4649, 0201
SubPop0-4650, 0101
SubPop0-4651, 0102
SubPop0-4652, 0201
SubPop0-4653, 0201
SubPop0-4654, 0101
SubPop0-4655, 0202
SubPop0-4656, 0202
SubPop0-4657, 0202
SubPop0-4658, 0101
SubPop0-4659, 0202
SubPop0-4660, 0201
SubPop0-4661, 0102
SubPop0-4662, 0201
SubPop0-4663, 0101
SubPop0-4664, 0201
SubPop0-4665, 0201
SubPop0-4666, 0201
SubPop0-4667, 0102
SubPop0-4668, 0201
SubPop0-4669, 0201
SubPop0-4670, 0101
SubPop0-4671, 0102
SubPop0-4672, 0202
SubPop0-4673, 0202
SubPop0-4674, 0201
SubPop0-4675, 0101
SubPop0-4676, 0202
SubPop0-4677, 0202
SubPop0-4678, 0101
SubPop0-4679, 0202
SubPop0-4680, 0102
SubPop0-4681, 0202
SubPop0-4682, 0202
SubPop0-4683, 0102
SubPop0-4684, 0101
SubPop0-4685, 0201
SubPop0-4686, 0102
SubPop0-4687, 0202
SubPop0-4688, 0101
SubPop0-4689, 0201
SubPop0-4690, 0102
SubPop0-4691, 0102
SubPop0-4692, 0102
SubPop0-4693, 0202
SubPop0-4694, 0101
SubPop0-4695, 0102
SubPop0-4696, 0102
SubPop0-4697, 0102
SubPop0-4698, 0201
SubPop0-4699, 0202
SubPop0-4700, 0202
SubPop0-4701, 0102
SubPop0-4702, 0102
SubPop0-4703, 0201
SubPop0-4704, 0101
SubPop0-4705, 0101
SubPop0-4706, 0102
SubPop0-4707, 0201
SubPop0-4708, 0101
SubPop0-4709, 0201
SubPop0-4710, 0201
SubPop0-4711, 0202
SubPop0-4712, 0102
SubPop0-4713, 0101
SubPop0-4714, 0101
SubPop0-4715, 0102
SubPop0-4716, 0201
SubPop0-4717, 0102
SubPop0-4718, 0101
